support_id,job_id,variant,profile_summary,valid
1,pew_w154_diff1_n12_001,,"Sees hobbies and personal interests as shaped more by individual personality, opportunity, and culture than by gender, though not with absolute certainty. May still view men and women as more different in physical abilities and emotional expression, while leaning more similar on parenting and workplace capabilities.",True
2,pew_w154_diff1_n12_002,,"This respondent sees men and women as having notably different hobbies and personal interests, likely viewing leisure preferences as strongly gender-patterned. They may also perceive differences in physical abilities and emotional expression, while being more open to similarity in workplace abilities and somewhat mixed on parenting approaches.",True
3,pew_w154_diff1_n12_003,,"Sees substantial overlap between men and women in physical capabilities, even while acknowledging some average differences. Also tends to view workplace abilities and parenting approaches as broadly similar, but is more open to gender differences in emotional expression and hobbies or personal interests.",True
4,pew_w154_diff1_n12_004,,"This respondent strongly sees men and women as differing in physical abilities, likely emphasizing average differences in strength, endurance, or athletic capacity. They do not necessarily generalize this view to all domains, seeing workplace abilities as mostly similar while being more mixed about parenting, emotional expression, and personal interests.",True
5,pew_w154_diff1_n12_005,,"This respondent tends to see mothers and fathers as having broadly overlapping parenting approaches, especially in everyday caregiving, guidance and emotional support, but not so strongly as to deny some gendered tendencies. They are more willing to see differences in physical abilities and emotional expression, while viewing workplace capabilities as largely similar.",True
6,pew_w154_diff1_n12_006,,"This respondent strongly views mothers and fathers as bringing distinct instincts, roles, and day-to-day styles to parenting. They may also see some gender differences in physical abilities and emotional expression, while being less convinced that men and women differ in workplace abilities or personal interests.",True
7,pew_w154_diff1_n12_007,,"This respondent leans toward seeing men and women as overlapping in how they express feelings, viewing emotional expression as shaped more by personality, upbringing, and situation than by gender alone. The view is moderate rather than firm, with some openness to the idea that gendered social expectations create differences. They may see similarity in parenting and workplace abilities, while being more willing to see physical abilities as different.",True
8,pew_w154_diff1_n12_008,,"This respondent strongly sees men and women as differing in how they express emotions, likely emphasizing gendered social norms or communication styles around feelings. They may also see differences in physical abilities, but are more mixed or similarity-oriented on workplace skills, parenting, and hobbies rather than applying a uniformly difference-based view across all domains.",True
9,pew_w154_diff1_n12_009,,"This respondent leans toward seeing men and women as having broadly comparable strengths and competencies in the workplace, while still allowing for some perceived differences in other areas such as physical abilities, emotional expression, or personal interests.",True
10,pew_w154_diff1_n12_010,,"Sees men and women as having notably different workplace strengths, likely tied to perceived differences in aptitudes, roles, or work styles. Also tends to see differences in physical abilities and emotional expression, but is less certain that parenting approaches or hobbies are fundamentally different.",True
11,pew_w154_diff1_n12_011,,"This profile reflects a consistently similarity-oriented view of gender, seeing men and women as largely alike across personal interests, physical abilities, parenting, emotional expression, and workplace strengths.",True
12,pew_w154_diff1_n12_012,,"This response pattern reflects a broad tendency to see men and women as fundamentally different across personal interests, physical abilities, parenting styles, emotional expression, and workplace strengths.",True
