support_id,job_id,item,option_index,option_code,option_label,probability
1,pew_w154_diff1_n12_001,hobbies,0,1,Men and women are basically similar,0.65
1,pew_w154_diff1_n12_001,hobbies,1,2,Men and women are basically different,0.35
1,pew_w154_diff1_n12_001,physical_abilities,0,1,Men and women are basically similar,0.25
1,pew_w154_diff1_n12_001,physical_abilities,1,2,Men and women are basically different,0.75
1,pew_w154_diff1_n12_001,parenting,0,1,Men and women are basically similar,0.58
1,pew_w154_diff1_n12_001,parenting,1,2,Men and women are basically different,0.42
1,pew_w154_diff1_n12_001,feelings,0,1,Men and women are basically similar,0.38
1,pew_w154_diff1_n12_001,feelings,1,2,Men and women are basically different,0.62
1,pew_w154_diff1_n12_001,workplace,0,1,Men and women are basically similar,0.68
1,pew_w154_diff1_n12_001,workplace,1,2,Men and women are basically different,0.32
2,pew_w154_diff1_n12_002,hobbies,0,1,Men and women are basically similar,0.06
2,pew_w154_diff1_n12_002,hobbies,1,2,Men and women are basically different,0.94
2,pew_w154_diff1_n12_002,physical_abilities,0,1,Men and women are basically similar,0.18
2,pew_w154_diff1_n12_002,physical_abilities,1,2,Men and women are basically different,0.82
2,pew_w154_diff1_n12_002,parenting,0,1,Men and women are basically similar,0.43
2,pew_w154_diff1_n12_002,parenting,1,2,Men and women are basically different,0.57
2,pew_w154_diff1_n12_002,feelings,0,1,Men and women are basically similar,0.28
2,pew_w154_diff1_n12_002,feelings,1,2,Men and women are basically different,0.72
2,pew_w154_diff1_n12_002,workplace,0,1,Men and women are basically similar,0.64
2,pew_w154_diff1_n12_002,workplace,1,2,Men and women are basically different,0.36
3,pew_w154_diff1_n12_003,hobbies,0,1,Men and women are basically similar,0.45
3,pew_w154_diff1_n12_003,hobbies,1,2,Men and women are basically different,0.55
3,pew_w154_diff1_n12_003,physical_abilities,0,1,Men and women are basically similar,0.65
3,pew_w154_diff1_n12_003,physical_abilities,1,2,Men and women are basically different,0.35
3,pew_w154_diff1_n12_003,parenting,0,1,Men and women are basically similar,0.6
3,pew_w154_diff1_n12_003,parenting,1,2,Men and women are basically different,0.4
3,pew_w154_diff1_n12_003,feelings,0,1,Men and women are basically similar,0.35
3,pew_w154_diff1_n12_003,feelings,1,2,Men and women are basically different,0.65
3,pew_w154_diff1_n12_003,workplace,0,1,Men and women are basically similar,0.75
3,pew_w154_diff1_n12_003,workplace,1,2,Men and women are basically different,0.25
4,pew_w154_diff1_n12_004,hobbies,0,1,Men and women are basically similar,0.42
4,pew_w154_diff1_n12_004,hobbies,1,2,Men and women are basically different,0.58
4,pew_w154_diff1_n12_004,physical_abilities,0,1,Men and women are basically similar,0.02
4,pew_w154_diff1_n12_004,physical_abilities,1,2,Men and women are basically different,0.98
4,pew_w154_diff1_n12_004,parenting,0,1,Men and women are basically similar,0.35
4,pew_w154_diff1_n12_004,parenting,1,2,Men and women are basically different,0.65
4,pew_w154_diff1_n12_004,feelings,0,1,Men and women are basically similar,0.25
4,pew_w154_diff1_n12_004,feelings,1,2,Men and women are basically different,0.75
4,pew_w154_diff1_n12_004,workplace,0,1,Men and women are basically similar,0.78
4,pew_w154_diff1_n12_004,workplace,1,2,Men and women are basically different,0.22
5,pew_w154_diff1_n12_005,hobbies,0,1,Men and women are basically similar,0.48
5,pew_w154_diff1_n12_005,hobbies,1,2,Men and women are basically different,0.52
5,pew_w154_diff1_n12_005,physical_abilities,0,1,Men and women are basically similar,0.18
5,pew_w154_diff1_n12_005,physical_abilities,1,2,Men and women are basically different,0.82
5,pew_w154_diff1_n12_005,parenting,0,1,Men and women are basically similar,0.65
5,pew_w154_diff1_n12_005,parenting,1,2,Men and women are basically different,0.35
5,pew_w154_diff1_n12_005,feelings,0,1,Men and women are basically similar,0.34
5,pew_w154_diff1_n12_005,feelings,1,2,Men and women are basically different,0.66
5,pew_w154_diff1_n12_005,workplace,0,1,Men and women are basically similar,0.72
5,pew_w154_diff1_n12_005,workplace,1,2,Men and women are basically different,0.28
6,pew_w154_diff1_n12_006,hobbies,0,1,Men and women are basically similar,0.48
6,pew_w154_diff1_n12_006,hobbies,1,2,Men and women are basically different,0.52
6,pew_w154_diff1_n12_006,physical_abilities,0,1,Men and women are basically similar,0.18
6,pew_w154_diff1_n12_006,physical_abilities,1,2,Men and women are basically different,0.82
6,pew_w154_diff1_n12_006,parenting,0,1,Men and women are basically similar,0.04
6,pew_w154_diff1_n12_006,parenting,1,2,Men and women are basically different,0.96
6,pew_w154_diff1_n12_006,feelings,0,1,Men and women are basically similar,0.28
6,pew_w154_diff1_n12_006,feelings,1,2,Men and women are basically different,0.72
6,pew_w154_diff1_n12_006,workplace,0,1,Men and women are basically similar,0.66
6,pew_w154_diff1_n12_006,workplace,1,2,Men and women are basically different,0.34
7,pew_w154_diff1_n12_007,hobbies,0,1,Men and women are basically similar,0.56
7,pew_w154_diff1_n12_007,hobbies,1,2,Men and women are basically different,0.44
7,pew_w154_diff1_n12_007,physical_abilities,0,1,Men and women are basically similar,0.25
7,pew_w154_diff1_n12_007,physical_abilities,1,2,Men and women are basically different,0.75
7,pew_w154_diff1_n12_007,parenting,0,1,Men and women are basically similar,0.62
7,pew_w154_diff1_n12_007,parenting,1,2,Men and women are basically different,0.38
7,pew_w154_diff1_n12_007,feelings,0,1,Men and women are basically similar,0.66
7,pew_w154_diff1_n12_007,feelings,1,2,Men and women are basically different,0.34
7,pew_w154_diff1_n12_007,workplace,0,1,Men and women are basically similar,0.68
7,pew_w154_diff1_n12_007,workplace,1,2,Men and women are basically different,0.32
8,pew_w154_diff1_n12_008,hobbies,0,1,Men and women are basically similar,0.58
8,pew_w154_diff1_n12_008,hobbies,1,2,Men and women are basically different,0.42
8,pew_w154_diff1_n12_008,physical_abilities,0,1,Men and women are basically similar,0.22
8,pew_w154_diff1_n12_008,physical_abilities,1,2,Men and women are basically different,0.78
8,pew_w154_diff1_n12_008,parenting,0,1,Men and women are basically similar,0.47
8,pew_w154_diff1_n12_008,parenting,1,2,Men and women are basically different,0.53
8,pew_w154_diff1_n12_008,feelings,0,1,Men and women are basically similar,0.06
8,pew_w154_diff1_n12_008,feelings,1,2,Men and women are basically different,0.94
8,pew_w154_diff1_n12_008,workplace,0,1,Men and women are basically similar,0.68
8,pew_w154_diff1_n12_008,workplace,1,2,Men and women are basically different,0.32
9,pew_w154_diff1_n12_009,hobbies,0,1,Men and women are basically similar,0.45
9,pew_w154_diff1_n12_009,hobbies,1,2,Men and women are basically different,0.55
9,pew_w154_diff1_n12_009,physical_abilities,0,1,Men and women are basically similar,0.25
9,pew_w154_diff1_n12_009,physical_abilities,1,2,Men and women are basically different,0.75
9,pew_w154_diff1_n12_009,parenting,0,1,Men and women are basically similar,0.55
9,pew_w154_diff1_n12_009,parenting,1,2,Men and women are basically different,0.45
9,pew_w154_diff1_n12_009,feelings,0,1,Men and women are basically similar,0.35
9,pew_w154_diff1_n12_009,feelings,1,2,Men and women are basically different,0.65
9,pew_w154_diff1_n12_009,workplace,0,1,Men and women are basically similar,0.65
9,pew_w154_diff1_n12_009,workplace,1,2,Men and women are basically different,0.35
10,pew_w154_diff1_n12_010,hobbies,0,1,Men and women are basically similar,0.55
10,pew_w154_diff1_n12_010,hobbies,1,2,Men and women are basically different,0.45
10,pew_w154_diff1_n12_010,physical_abilities,0,1,Men and women are basically similar,0.12
10,pew_w154_diff1_n12_010,physical_abilities,1,2,Men and women are basically different,0.88
10,pew_w154_diff1_n12_010,parenting,0,1,Men and women are basically similar,0.46
10,pew_w154_diff1_n12_010,parenting,1,2,Men and women are basically different,0.54
10,pew_w154_diff1_n12_010,feelings,0,1,Men and women are basically similar,0.25
10,pew_w154_diff1_n12_010,feelings,1,2,Men and women are basically different,0.75
10,pew_w154_diff1_n12_010,workplace,0,1,Men and women are basically similar,0.08
10,pew_w154_diff1_n12_010,workplace,1,2,Men and women are basically different,0.92
11,pew_w154_diff1_n12_011,hobbies,0,1,Men and women are basically similar,0.94
