item,option,covered,support_rows
hobbies,Men and women are basically similar,True,1
hobbies,Men and women are basically different,True,1
physical_abilities,Men and women are basically similar,True,1
physical_abilities,Men and women are basically different,True,1
parenting,Men and women are basically similar,True,1
parenting,Men and women are basically different,True,1
feelings,Men and women are basically similar,True,1
feelings,Men and women are basically different,True,1
workplace,Men and women are basically similar,True,1
workplace,Men and women are basically different,True,1
