support_id,job_id,variant,profile_summary,valid
1,pew_w154_diff1_uniform_repair_r1_097,,"This respondent tends to see observed gender differences as mostly shaped by individual personality, opportunity, and social expectations rather than reflecting basic differences between men and women. They allow some room for differences in areas like interests, emotional expression, or physical abilities, but generally believe the underlying capacities and approaches are more similar than different.",True
2,pew_w154_diff1_uniform_repair_r1_098,,"This respondent sees gender differences as shaped mainly by social roles and interests: men and women often gravitate toward different hobbies, parenting styles, and workplace strengths, but are not fundamentally different in basic physical capacity or in how openly they can express emotions.",True
3,pew_w154_diff1_uniform_repair_r1_099,,"This profile sees broad overlap between men and women in personal interests and what they can physically do, especially given individual variation and opportunity. At the same time, it perceives gendered social expectations as shaping more noticeable differences in parenting style, emotional expression, and the kinds of strengths people tend to bring to workplace tasks.",True
4,pew_w154_diff1_uniform_repair_r1_100,,"This respondent sees men and women as often shaped by different social expectations in everyday life, especially in interests, parenting roles, and emotional expression. At the same time, they are skeptical that these differences imply broad limits in physical capability or workplace competence, viewing people as largely similar in what they can do when given comparable opportunities.",True
5,pew_w154_diff1_uniform_repair_r1_101,,"This respondent sees men and women as often shaped by different social expectations and tendencies in interests, emotional expression, physical strengths, and workplace aptitudes, while still believing that caregiving and parenting approaches are largely rooted in similar concerns and responsibilities.",True
6,pew_w154_diff1_uniform_repair_r1_102,,"This respondent sees broad overlap in people's interests, bodies, and caregiving styles, emphasizing individual variation over gender categories. At the same time, they think social norms and expectations still shape how men and women tend to show emotions and the kinds of strengths they develop or display at work.",True
7,pew_w154_diff1_uniform_repair_r1_103,,"This respondent sees many everyday preferences and competencies as shaped more by individual personality, opportunity, and social context than by gender, leading them to view hobbies, emotional expression, and workplace strengths as broadly similar. At the same time, they think physical capacities often differ on average and that parenting roles or instincts can still be meaningfully shaped by gendered expectations or experiences.",True
8,pew_w154_diff1_uniform_repair_r1_104,,"This respondent sees broad overlap between men and women in personal interests, parenting values, and everyday physical capabilities, while still believing that socialization and expectations often lead men and women to express emotions differently and develop somewhat different workplace strengths.",True
9,pew_w154_diff1_uniform_repair_r1_105,,"This respondent sees many everyday differences as shaped by social interests and occupational sorting, so hobbies and workplace strengths often appear gendered. At the same time, they think men and women are broadly alike in core capacities, caregiving instincts, and emotional expression when given similar expectations and opportunities.",True
10,pew_w154_diff1_uniform_repair_r1_106,,"This respondent sees many everyday preferences and modes of self-presentation as shaped by gendered socialization, leading them to expect differences in hobbies, physical abilities, and emotional expression. At the same time, they think caregiving values and workplace competence are broadly shared across men and women, with individual variation mattering more than gender in those areas.",True
11,pew_w154_diff1_uniform_repair_r1_107,,"This respondent sees most everyday preferences and caregiving or emotional behaviors as shaped more by individual personality and shared social roles than by gender, but still believes average physical capacities and some work-related strengths often differ between men and women.",True
12,pew_w154_diff1_uniform_repair_r1_108,,"This respondent sees many everyday interests and parenting styles as shaped by gendered socialization, but believes that men and women have broadly overlapping capacities in physical activity, emotional expression, and workplace competence.",True
13,pew_w154_diff1_uniform_repair_r1_109,,"This respondent sees many observed differences as domain-specific rather than universal: hobbies and parenting often diverge because of social expectations and life roles, while physical abilities, emotional expression, and workplace strengths vary more by individual than by gender.",True
14,pew_w154_diff1_uniform_repair_r1_110,,"This respondent generally emphasizes overlap and individual variation in interests, physical capacity, and emotional expression, but still believes social expectations and typical role experiences lead men and women to approach parenting and workplace strengths differently.",True
15,pew_w154_diff1_uniform_repair_r1_111,,"This respondent generally sees men and women as having broad overlap in interests, capabilities, parenting styles, and workplace strengths, viewing most differences as individual rather than gender-based. However, they think social expectations still lead men and women to express emotions in noticeably different ways.",True
16,pew_w154_diff1_uniform_repair_r1_112,,"This respondent sees most everyday preferences and family or emotional roles as shaped more by individual personality and shared life experiences than by gender, so they view hobbies, parenting, and emotional expression as broadly similar. At the same time, they think some gender-linked differences remain more noticeable in physical capabilities and in the kinds of workplace tasks or strengths people tend to develop.",True
17,pew_w154_diff1_uniform_repair_r1_113,,"This respondent emphasizes broad overlap between men and women in everyday interests, general capabilities, and caregiving approaches, while still perceiving noticeable gendered patterns in emotional expression and in the kinds of strengths people are encouraged to develop at work.",True
18,pew_w154_diff1_uniform_repair_r1_114,,"This respondent sees some gender differences as more visible in everyday preferences, physical capacities, and parenting styles, but does not view those differences as extending to emotional expression or workplace competence. They may distinguish between socially patterned roles or interests and more universal abilities to communicate feelings and succeed at work.",True
19,pew_w154_diff1_uniform_repair_r1_115,,"This respondent sees most everyday interests, caregiving styles, emotional expression, and workplace talents as shaped more by individual personality and experience than by gender, while still believing that physical abilities are an area where men and women tend to differ in meaningful ways.",True
20,pew_w154_diff1_uniform_repair_r1_116,,"This respondent sees men and women as often drawn toward different interests, physical strengths, and parenting styles, while also believing that emotional expression and workplace competence are shaped more by individual personality, norms, and experience than by gender.",True
21,pew_w154_diff1_uniform_repair_r1_117,,"This respondent tends to emphasize overlap between men and women in everyday interests, capabilities, emotional expression, and workplace strengths, while still seeing parenting as an area where social expectations and lived roles often lead men and women to approach responsibilities differently.",True
22,pew_w154_diff1_uniform_repair_r1_118,,"This respondent sees many everyday preferences and competencies as shaped more by individual personality, opportunity, and social setting than by gender, leading them to view hobbies, emotional expression, and workplace strengths as broadly similar. At the same time, they believe biological differences matter for physical abilities and that common social expectations or lived experiences can lead men and women to approach parenting differently.",True
23,pew_w154_diff1_uniform_repair_r1_119,,"This respondent sees men and women as having broadly overlapping interests and physical capacities, but thinks gendered social expectations and life experiences often lead to different approaches in caregiving, emotional expression, and workplace strengths.",True
24,pew_w154_diff1_uniform_repair_r1_120,,"This respondent sees broad overlap between men and women in everyday interests, physical capabilities, and emotional expression, emphasizing individual variation. At the same time, they think social roles and expectations often lead men and women to develop different parenting styles and workplace strengths.",True
25,pew_w154_diff1_uniform_repair_r1_121,,"This respondent sees many observed gender differences as arising in everyday preferences, communication styles, and work-role strengths, while still believing men and women have broadly comparable physical capacities and can approach parenting in much the same way. The pattern reflects a view that some social and behavioral differences are real, but not across every domain.",True
